frame,landmark_id,x,y,z,visibility
1,0,0.4007289409637451,0.45764413475990295,-0.2729876637458801,0.9999945163726807
1,1,0.3903307020664215,0.45607203245162964,-0.2591824531555176,0.9999765157699585
1,2,0.3906424939632416,0.4515500068664551,-0.2591305673122406,0.9999706745147705
1,3,0.3910934031009674,0.4476122260093689,-0.25906580686569214,0.9999655485153198
1,4,0.3897842466831207,0.473906546831131,-0.2703629732131958,0.9999858140945435
1,5,0.3899708092212677,0.4833267331123352,-0.2703845798969269,0.9999860525131226
1,6,0.39040061831474304,0.49369513988494873,-0.27038243412971497,0.9999845027923584
1,7,0.3962724506855011,0.45554643869400024,-0.15396490693092346,0.9999071359634399
1,8,0.39759933948516846,0.5198732018470764,-0.2109059989452362,0.9999825954437256
1,9,0.4136884808540344,0.45372453331947327,-0.23119373619556427,0.9999923706054688
1,10,0.4143834710121155,0.47393113374710083,-0.247272327542305,0.9999964237213135
1,11,0.46926170587539673,0.3911859393119812,-0.0614163875579834,0.9999837875366211
1,12,0.46351808309555054,0.5919533967971802,-0.18057213723659515,0.9999949932098389
1,13,0.5508939027786255,0.3595060706138611,0.02393835224211216,0.9737308025360107
1,14,0.5569155812263489,0.6330704689025879,-0.175572007894516,0.996657133102417
1,15,0.625996470451355,0.34634479880332947,-0.04575381428003311,0.9911244511604309
1,16,0.6383845806121826,0.6068087220191956,-0.2204468697309494,0.9859728813171387
1,17,0.6494333148002625,0.3442015051841736,-0.06997483223676682,0.9832473397254944
1,18,0.6669451594352722,0.6103099584579468,-0.24905601143836975,0.973645806312561
1,19,0.646554172039032,0.3555782735347748,-0.10562776029109955,0.9840595722198486
1,20,0.6619876623153687,0.586545467376709,-0.27227187156677246,0.973371148109436
1,21,0.6374332308769226,0.3618921637535095,-0.06053180620074272,0.9812528491020203
1,22,0.6538028120994568,0.5803086757659912,-0.22950401902198792,0.9669478535652161
1,23,0.6419356465339661,0.42971742153167725,0.04179273173213005,0.9998533725738525
1,24,0.6450595855712891,0.5469125509262085,-0.041899170726537704,0.9999730587005615
1,25,0.7570340633392334,0.44445016980171204,0.21418675780296326,0.9820037484169006
1,26,0.762550413608551,0.5845865607261658,-0.03412395343184471,0.9981101751327515
1,27,0.8469074964523315,0.4673462212085724,0.41705068945884705,0.9878296852111816
1,28,0.8750239610671997,0.6087175607681274,0.04133272171020508,0.9961406588554382
1,29,0.8610796928405762,0.4886251986026764,0.4326407313346863,0.9604452848434448
1,30,0.8904399871826172,0.6123389601707458,0.04257823899388313,0.9318567514419556
1,31,0.8802813291549683,0.4017867147922516,0.3615100383758545,0.985148549079895
1,32,0.9214291572570801,0.5861933827400208,-0.079094298183918,0.9898815751075745
2,0,0.39972808957099915,0.4576745629310608,-0.1667371541261673,0.9999946355819702
2,1,0.389198899269104,0.4563989043235779,-0.15551523864269257,0.9999771118164062
2,2,0.3893902897834778,0.45201900601387024,-0.1554713100194931,0.9999716877937317
2,3,0.389657199382782,0.4482113718986511,-0.15539775788784027,0.9999666810035706
2,4,0.38898640871047974,0.4739585518836975,-0.1664935052394867,0.9999860525131226
2,5,0.38924700021743774,0.48343828320503235,-0.16651612520217896,0.9999863505363464
2,6,0.3897102475166321,0.49379006028175354,-0.1665254533290863,0.9999847412109375
2,7,0.3956494927406311,0.4559047818183899,-0.07470329105854034,0.999911367893219
2,8,0.39686423540115356,0.5208133459091187,-0.13075962662696838,0.9999829530715942
2,9,0.41313624382019043,0.4534061849117279,-0.13529285788536072,0.9999925494194031
2,10,0.41381555795669556,0.47355037927627563,-0.15087634325027466,0.9999964833259583
2,11,0.46867117285728455,0.3915878236293793,-0.02392420545220375,0.9999822974205017
2,12,0.4633544385433197,0.5941327214241028,-0.11987483501434326,0.9999943375587463
2,13,0.5508767366409302,0.359097421169281,0.03400491923093796,0.9732467532157898
2,14,0.5583876967430115,0.6329801082611084,-0.11965586245059967,0.9966728687286377
2,15,0.6253305077552795,0.3465854227542877,-0.023251298815011978,0.9910345077514648
2,16,0.6394635438919067,0.6067456007003784,-0.15108440816402435,0.9861345291137695
2,17,0.6491967439651489,0.343372642993927,-0.043263308703899384,0.9833193421363831
2,18,0.6677412986755371,0.6097815036773682,-0.16947424411773682,0.9741403460502625
2,19,0.6464585661888123,0.3553362190723419,-0.07407478243112564,0.9840945601463318
2,20,0.6632431149482727,0.5865209102630615,-0.19017472863197327,0.9738724231719971
2,21,0.6374112367630005,0.3619043231010437,-0.03604119271039963,0.9812497496604919
2,22,0.6549126505851746,0.5803064703941345,-0.15896256268024445,0.9678120017051697
2,23,0.6436752080917358,0.42971622943878174,0.03639396280050278,0.9998477697372437
2,24,0.6464549899101257,0.5469246506690979,-0.036489881575107574,0.9999712705612183
2,25,0.7549791932106018,0.44400325417518616,0.14491987228393555,0.9827955365180969
2,26,0.7620955109596252,0.5834581255912781,-0.034076765179634094,0.9980849027633667
2,27,0.8468214869499207,0.4667855203151703,0.2746385335922241,0.9883379936218262
2,28,0.8750623464584351,0.6082152724266052,0.011607307009398937,0.9961955547332764
2,29,0.8606215715408325,0.48854735493659973,0.2830044627189636,0.9612115025520325
2,30,0.8896662592887878,0.6098287105560303,0.00892490241676569,0.9325609803199768
2,31,0.8803282976150513,0.40126678347587585,0.23128390312194824,0.9855023622512817
2,32,0.9227496981620789,0.5870407819747925,-0.08943947404623032,0.9899553060531616
3,0,0.3994424045085907,0.45766469836235046,-0.16003365814685822,0.9999948143959045
3,1,0.3888571858406067,0.45653215050697327,-0.14929188787937164,0.9999779462814331
3,2,0.3889806866645813,0.45225003361701965,-0.14924730360507965,0.999972939491272
3,3,0.3891546428203583,0.44853270053863525,-0.1491713970899582,0.9999681115150452
3,4,0.38878172636032104,0.4739595055580139,-0.16014732420444489,0.9999864101409912
3,5,0.38907063007354736,0.48345646262168884,-0.16016905009746552,0.9999867677688599
3,6,0.3895358443260193,0.49381378293037415,-0.16017574071884155,0.9999851584434509
3,7,0.395374596118927,0.45613452792167664,-0.0700593814253807,0.9999160766601562
3,8,0.39661717414855957,0.5214658975601196,-0.12570852041244507,0.9999834895133972
3,9,0.41302433609962463,0.452983558177948,-0.12908555567264557,0.999992847442627
3,10,0.4136880934238434,0.47294899821281433,-0.14454397559165955,0.9999966025352478
3,11,0.4681999087333679,0.3919518291950226,-0.02205764502286911,0.9999814629554749
3,12,0.4632626473903656,0.5959501266479492,-0.1129441037774086,0.9999938011169434
3,13,0.5508226156234741,0.35887253284454346,0.03547787666320801,0.9732761979103088
3,14,0.5595414638519287,0.6329343318939209,-0.11079398542642593,0.9967041611671448
3,15,0.6249269247055054,0.3467221260070801,-0.018437189981341362,0.9911018013954163
3,16,0.6402148008346558,0.6067479252815247,-0.14135859906673431,0.9863314628601074
3,17,0.6490301489830017,0.34272268414497375,-0.03812231495976448,0.9835970401763916
3,18,0.668355405330658,0.6095786690711975,-0.15888848900794983,0.9746789932250977
3,19,0.6463830471038818,0.355045884847641,-0.06827621161937714,0.9843349456787109
3,20,0.6642038822174072,0.5865205526351929,-0.18019750714302063,0.9744213223457336
3,21,0.6373751759529114,0.36190205812454224,-0.0308145172894001,0.9814918041229248
3,22,0.6558188199996948,0.5803322196006775,-0.14945971965789795,0.968720555305481
3,23,0.6443051099777222,0.4296515882015228,0.032748717814683914,0.9998427629470825
3,24,0.6471958160400391,0.546938955783844,-0.032836467027664185,0.9999694228172302
3,25,0.7539618015289307,0.44376906752586365,0.13512998819351196,0.9835688471794128
3,26,0.7618539333343506,0.5825596451759338,-0.03270862251520157,0.9980583190917969
3,27,0.8467875719070435,0.4663545787334442,0.26083633303642273,0.9888083934783936
3,28,0.8750907182693481,0.6077798008918762,0.008725876919925213,0.9962294697761536
3,29,0.8603445887565613,0.48839661478996277,0.2689053416252136,0.9619388580322266
3,30,0.8891059160232544,0.6081154346466064,0.005834138952195644,0.9331052899360657
3,31,0.8804523348808289,0.40070661902427673,0.21834628283977509,0.9858363270759583
3,32,0.9235877990722656,0.5873212814331055,-0.0901484563946724,0.9899786114692688
4,0,0.39921268820762634,0.4577174186706543,-0.16297794878482819,0.9999949336051941
4,1,0.3885662257671356,0.45680931210517883,-0.15226976573467255,0.9999785423278809
4,2,0.3886450529098511,0.45259010791778564,-0.152223601937294,0.9999738931655884
4,3,0.38875943422317505,0.4489307701587677,-0.15214650332927704,0.9999691843986511
4,4,0.3885921835899353,0.4740644097328186,-0.16318677365779877,0.9999866485595703
4,5,0.38890331983566284,0.4836493730545044,-0.16320905089378357,0.9999870657920837
4,6,0.389382004737854,0.4940168261528015,-0.16321797668933868,0.9999854564666748
4,7,0.3951115310192108,0.45644140243530273,-0.07251550257205963,0.9999198913574219
4,8,0.39641353487968445,0.5221767425537109,-0.1284078061580658,0.9999838471412659
4,9,0.41290363669395447,0.45291659235954285,-0.13173699378967285,0.999993085861206
4,10,0.4135763645172119,0.4728492796421051,-0.14727255702018738,0.9999966621398926
4,11,0.4679500460624695,0.39239302277565,-0.023068461567163467,0.9999805688858032
4,12,0.4632021486759186,0.5973799824714661,-0.11475300788879395,0.9999933242797852
4,13,0.5507938861846924,0.3587743937969208,0.035680629312992096,0.973135769367218
4,14,0.5604377388954163,0.6329218745231628,-0.11299462616443634,0.996721088886261
4,15,0.624653160572052,0.34685689210891724,-0.017832722514867783,0.9911419749259949
4,16,0.640931248664856,0.6067655086517334,-0.14504630863666534,0.9865218997001648
4,17,0.6489580273628235,0.34229758381843567,-0.03757406026124954,0.9838337898254395
4,18,0.668913722038269,0.6095143556594849,-0.16300040483474731,0.9752049446105957
4,19,0.6463794708251953,0.35481464862823486,-0.06782852113246918,0.9845370650291443
4,20,0.6650457382202148,0.5865405797958374,-0.18450774252414703,0.9749580025672913
4,21,0.6373766660690308,0.3619018495082855,-0.030221890658140182,0.9816901683807373
4,22,0.6567027568817139,0.5803972482681274,-0.15322507917881012,0.9695814251899719
4,23,0.6451059579849243,0.4296436607837677,0.0315694697201252,0.9998374581336975
4,24,0.6479421257972717,0.5469722151756287,-0.03165772929787636,0.9999676942825317
4,25,0.753702700138092,0.4434390068054199,0.1370842009782791,0.9842813014984131
4,26,0.7617493867874146,0.581635594367981,-0.03167738765478134,0.9980412125587463
4,27,0.8467472195625305,0.46586406230926514,0.26605793833732605,0.989237904548645
4,28,0.8751591444015503,0.6073379516601562,0.009561771526932716,0.9962664246559143
4,29,0.8600308299064636,0.48814311623573303,0.27439767122268677,0.9625154137611389
4,30,0.8888345956802368,0.607198178768158,0.006839879788458347,0.9337939620018005
4,31,0.8806686401367188,0.3997248411178589,0.22379577159881592,0.9861380457878113
4,32,0.9243975877761841,0.5873192548751831,-0.08941996842622757,0.9900215268135071
5,0,0.3990558385848999,0.45787712931632996,-0.16202868521213531,0.9999950528144836
5,1,0.388360857963562,0.45710060000419617,-0.15148212015628815,0.9999791383743286
5,2,0.3884197175502777,0.45288026332855225,-0.15143504738807678,0.99997478723526
5,3,0.38850638270378113,0.44921836256980896,-0.15135802328586578,0.9999701976776123
5,4,0.38843539357185364,0.47429901361465454,-0.16210323572158813,0.9999868869781494
5,5,0.3887588381767273,0.4840095639228821,-0.1621246486902237,0.9999873638153076
5,6,0.38925260305404663,0.494390606880188,-0.1621319204568863,0.9999857544898987
5,7,0.3949373960494995,0.4566246569156647,-0.0717904344201088,0.9999234676361084
5,8,0.39627110958099365,0.5228356122970581,-0.12648707628250122,0.9999842047691345
5,9,0.41282886266708374,0.4529070258140564,-0.13075774908065796,0.9999933242797852
5,10,0.41350609064102173,0.4728506803512573,-0.1459437608718872,0.9999967813491821
5,11,0.4678098261356354,0.3928620219230652,-0.022161809727549553,0.9999798536300659
5,12,0.46311384439468384,0.5983499884605408,-0.1130361407995224,0.9999929666519165
5,13,0.5508105158805847,0.35868462920188904,0.036347296088933945,0.9731929302215576
5,14,0.5606902837753296,0.6329190731048584,-0.11183790117502213,0.9967471957206726
5,15,0.62461918592453,0.3468601107597351,-0.016541577875614166,0.9912427067756653
5,16,0.64102703332901,0.6067678928375244,-0.14442189037799835,0.9867493510246277
5,17,0.648960292339325,0.3416706323623657,-0.0360647514462471,0.9841403365135193
5,18,0.669102668762207,0.6094881892204285,-0.16228140890598297,0.9757647514343262
5,19,0.6464360952377319,0.35443174839019775,-0.06649624556303024,0.9848063588142395
5,20,0.6652944684028625,0.5865572690963745,-0.18369963765144348,0.9755241274833679
5,21,0.6374928951263428,0.36185064911842346,-0.02896002307534218,0.9819697141647339
5,22,0.6568940877914429,0.5804071426391602,-0.15256215631961823,0.9704474806785583
5,23,0.6456303000450134,0.42964696884155273,0.03090766631066799,0.9998340606689453
5,24,0.6482974886894226,0.5470371842384338,-0.030996477231383324,0.9999664425849915
5,25,0.7534224987030029,0.44307801127433777,0.1365765780210495,0.9849252700805664
5,26,0.7616475820541382,0.5813649296760559,-0.031056925654411316,0.9980303049087524
5,27,0.8466564416885376,0.4653540253639221,0.26467859745025635,0.9896169900894165
5,28,0.8752171397209167,0.6070859432220459,0.008974391035735607,0.9963093996047974
5,29,0.8596704602241516,0.48765677213668823,0.2729470133781433,0.9630529284477234
5,30,0.8886945843696594,0.6066873669624329,0.00615410041064024,0.9345912933349609
5,31,0.8807317614555359,0.39921849966049194,0.22312240302562714,0.9864065647125244
5,32,0.924834132194519,0.5873201489448547,-0.08932473510503769,0.9900850057601929
6,0,0.39879411458969116,0.45812365412712097,-0.16348759829998016,0.9999951720237732
6,1,0.38800787925720215,0.4575560688972473,-0.15304109454154968,0.9999796152114868
6,2,0.38804012537002563,0.45330923795700073,-0.1529940366744995,0.9999755620956421
6,3,0.3880995213985443,0.4496341645717621,-0.1529197245836258,0.9999710321426392
6,4,0.38818952441215515,0.4746772050857544,-0.16336378455162048,0.9999870657920837
6,5,0.3885536193847656,0.48448121547698975,-0.1633877456188202,0.9999876022338867
6,6,0.38909879326820374,0.49485495686531067,-0.16339918971061707,0.9999859929084778
6,7,0.394674152135849,0.45687156915664673,-0.07398258149623871,0.9999265670776367
6,8,0.3961900770664215,0.5234366655349731,-0.12723277509212494,0.9999845027923584
6,9,0.4126790463924408,0.4529041349887848,-0.13254934549331665,0.9999935030937195
6,10,0.4133935868740082,0.4728538990020752,-0.14731365442276,0.9999968409538269
6,11,0.46771034598350525,0.3932240307331085,-0.02383028343319893,0.9999788999557495
6,12,0.4629639685153961,0.5988373160362244,-0.11456600576639175,0.9999926090240479
6,13,0.5509329438209534,0.3586464822292328,0.035744693130254745,0.9730730056762695
6,14,0.5608853101730347,0.6329100131988525,-0.11326953023672104,0.9967743158340454
6,15,0.6246188879013062,0.34684494137763977,-0.015997380018234253,0.9912497401237488
6,16,0.6411959528923035,0.6067407131195068,-0.1458635926246643,0.986958920955658
6,17,0.6489757895469666,0.34120652079582214,-0.03500748798251152,0.9842968583106995
6,18,0.66938716173172,0.6094399690628052,-0.16347382962703705,0.9762715101242065
6,19,0.6465385556221008,0.3542051911354065,-0.06528885662555695,0.9849303960800171
6,20,0.665636420249939,0.5865575075149536,-0.18459239602088928,0.9760303497314453
6,21,0.6377039551734924,0.3618047833442688,-0.02835266850888729,0.9820824265480042
6,22,0.6571580767631531,0.5804007053375244,-0.15388482809066772,0.9712295532226562
6,23,0.6458166837692261,0.4296981692314148,0.030285438522696495,0.9998294115066528
6,24,0.6484203338623047,0.5471840500831604,-0.030376087874174118,0.9999650120735168
6,25,0.7532233595848083,0.4428914487361908,0.13385125994682312,0.9854816198348999
6,26,0.761144757270813,0.5810824632644653,-0.030393918976187706,0.9980135560035706
6,27,0.8465299606323242,0.46502864360809326,0.25896957516670227,0.9899435639381409
6,28,0.8752191662788391,0.6069672703742981,0.009335409849882126,0.9963386654853821
6,29,0.8593236804008484,0.48744726181030273,0.2668371796607971,0.9634088277816772
6,30,0.8884414434432983,0.6064307689666748,0.006509655155241489,0.9351441264152527
6,31,0.8807356953620911,0.3990851938724518,0.2173731029033661,0.9866272807121277
6,32,0.9253255724906921,0.58735591173172,-0.08883612602949142,0.9901363253593445
7,0,0.3986184298992157,0.45855823159217834,-0.16615265607833862,0.9999953508377075
7,1,0.38778674602508545,0.458069384098053,-0.15556612610816956,0.9999803304672241
7,2,0.3878135085105896,0.453749418258667,-0.1555168181657791,0.9999765753746033
7,3,0.38786545395851135,0.45001664757728577,-0.1554393470287323,0.9999721646308899
7,4,0.3880065083503723,0.47526368498802185,-0.16558393836021423,0.9999874234199524
