frame,landmark_id,x,y,z,visibility
1,0,0.49402767419815063,0.39573270082473755,-0.17987023293972015,0.9999837875366211
1,1,0.49450597167015076,0.3845784366130829,-0.17193807661533356,0.9999374151229858
1,2,0.4961339831352234,0.3847959637641907,-0.1719232052564621,0.9999172687530518
1,3,0.49768680334091187,0.38509657979011536,-0.1719004362821579,0.9999037981033325
1,4,0.4887921214103699,0.38446304202079773,-0.1779862642288208,0.9999635219573975
1,5,0.48601704835891724,0.3847671151161194,-0.17801252007484436,0.9999630451202393
1,6,0.48279374837875366,0.3851398825645447,-0.17803682386875153,0.999962329864502
1,7,0.4970521032810211,0.3906652629375458,-0.11125966161489487,0.9997627139091492
1,8,0.4749723970890045,0.3926369547843933,-0.14131495356559753,0.9999595880508423
1,9,0.4969233572483063,0.4084903597831726,-0.15559828281402588,0.9999805688858032
1,10,0.4894025921821594,0.40888163447380066,-0.16409894824028015,0.9999908208847046
1,11,0.5182824730873108,0.4614509642124176,-0.056927043944597244,0.9999591112136841
1,12,0.45135122537612915,0.4669734835624695,-0.11611948907375336,0.999985933303833
1,13,0.528329610824585,0.5439014434814453,-0.011722509749233723,0.9682213664054871
1,14,0.44142666459083557,0.5635015964508057,-0.10347893089056015,0.9938566088676453
1,15,0.5295876264572144,0.6177436709403992,-0.050241030752658844,0.9811088442802429
1,16,0.4427575469017029,0.6384565234184265,-0.12625926733016968,0.9762253761291504
1,17,0.5315331816673279,0.6411869525909424,-0.06264274567365646,0.9669925570487976
1,18,0.4406440258026123,0.664286732673645,-0.14027981460094452,0.956963837146759
1,19,0.5256467461585999,0.6388007402420044,-0.08064152300357819,0.9685491323471069
1,20,0.4481235146522522,0.6617230176925659,-0.1567372977733612,0.9583339095115662
1,21,0.5233737826347351,0.6312965154647827,-0.057691194117069244,0.9652700424194336
1,22,0.45067548751831055,0.6530298590660095,-0.13277676701545715,0.9512101411819458
1,23,0.5061046481132507,0.6322763562202454,0.022998375818133354,0.9998652935028076
1,24,0.4700790047645569,0.6339439749717712,-0.023097550496459007,0.9999594688415527
1,25,0.5031379461288452,0.7407052516937256,0.09569664299488068,0.9866743683815002
1,26,0.4615933299064636,0.7473293542861938,-0.010037570260465145,0.9980425834655762
1,27,0.4939132332801819,0.8317188620567322,0.21382617950439453,0.9917634725570679
1,28,0.45627039670944214,0.8555294275283813,0.0622049942612648,0.9974660873413086
1,29,0.48571228981018066,0.8489797115325928,0.22243693470954895,0.9716761112213135
1,30,0.45840024948120117,0.868337869644165,0.06579968333244324,0.9574152231216431
1,31,0.5147019028663635,0.8629881739616394,0.17923691868782043,0.9895079135894775
1,32,0.4545148015022278,0.9036283493041992,0.00024487386690452695,0.9937084913253784
2,0,0.4941883087158203,0.3959020972251892,-0.20014607906341553,0.9999843835830688
2,1,0.4946903586387634,0.3846907317638397,-0.1920604556798935,0.999940037727356
2,2,0.49628257751464844,0.38484883308410645,-0.19202445447444916,0.9999211430549622
2,3,0.49779582023620605,0.38510483503341675,-0.19197788834571838,0.999907910823822
2,4,0.4889248013496399,0.3847699463367462,-0.19867943227291107,0.9999647736549377
2,5,0.486054003238678,0.3851151466369629,-0.19870255887508392,0.9999643564224243
2,6,0.48284512758255005,0.385515034198761,-0.19871264696121216,0.9999634623527527
2,7,0.4970518946647644,0.3907037079334259,-0.12467304617166519,0.9997738003730774
2,8,0.474982351064682,0.39277300238609314,-0.15787281095981598,0.9999608993530273
2,9,0.49698907136917114,0.4088335633277893,-0.17293617129325867,0.999981164932251
2,10,0.48966360092163086,0.4095958173274994,-0.18229782581329346,0.9999910593032837
2,11,0.5182751417160034,0.46127068996429443,-0.06476388871669769,0.9999610185623169
2,12,0.4515293538570404,0.4658035635948181,-0.12630343437194824,0.9999866485595703
2,13,0.5283787250518799,0.5436903834342957,-0.017389431595802307,0.9688470959663391
2,14,0.4414266049861908,0.5624523758888245,-0.1133328229188919,0.9941255450248718
2,15,0.528694748878479,0.6181167364120483,-0.06759714335203171,0.981792151927948
2,16,0.4427797198295593,0.6381840109825134,-0.1400861144065857,0.9771501421928406
2,17,0.5301083326339722,0.642132043838501,-0.08279495686292648,0.9681023955345154
2,18,0.44079214334487915,0.6642954349517822,-0.15686756372451782,0.9583995342254639
2,19,0.5248485207557678,0.6396374106407166,-0.10393204540014267,0.9695766568183899
2,20,0.44807639718055725,0.6621251106262207,-0.1739019900560379,0.9596886038780212
2,21,0.5227430462837219,0.6323497295379639,-0.0766306072473526,0.9662442207336426
2,22,0.4503715932369232,0.6535302400588989,-0.14708352088928223,0.9527518153190613
2,23,0.5059912204742432,0.6336538791656494,0.023065928369760513,0.9998660087585449
2,24,0.4698641300201416,0.6355471014976501,-0.023160267621278763,0.999960720539093
2,25,0.503075361251831,0.7407084703445435,0.12199251353740692,0.9870668649673462
2,26,0.46154990792274475,0.7472985982894897,-0.00218040868639946,0.9980993866920471
2,27,0.4940223693847656,0.8317139744758606,0.250553697347641,0.9919989109039307
2,28,0.4563170373439789,0.8554315567016602,0.07382340729236603,0.9975026845932007
2,29,0.4858868718147278,0.8488978743553162,0.26028650999069214,0.9721503853797913
2,30,0.45856183767318726,0.8683278560638428,0.0775231197476387,0.9578251838684082
2,31,0.5147282481193542,0.8631443381309509,0.21383042633533478,0.9897990226745605
2,32,0.4546520709991455,0.9034011960029602,0.007331494241952896,0.9937864542007446
3,0,0.494284063577652,0.39600223302841187,-0.2062492072582245,0.999984860420227
3,1,0.4948580861091614,0.38475993275642395,-0.19841469824314117,0.9999422430992126
3,2,0.49643340706825256,0.38487812876701355,-0.19837753474712372,0.9999245405197144
3,3,0.4979209005832672,0.3851064443588257,-0.19833119213581085,0.9999114871025085
3,4,0.4890212118625641,0.38495925068855286,-0.20479603111743927,0.9999657273292542
3,5,0.48607391119003296,0.3853246867656708,-0.20481903851032257,0.9999653697013855
3,6,0.48286503553390503,0.3857473134994507,-0.20482926070690155,0.9999642968177795
3,7,0.4970775544643402,0.3907369077205658,-0.13088388741016388,0.9997836947441101
3,8,0.474982351064682,0.39287567138671875,-0.1631172001361847,0.9999619126319885
3,9,0.49701815843582153,0.40911972522735596,-0.17888358235359192,0.9999816417694092
3,10,0.4897705614566803,0.41010311245918274,-0.18795035779476166,0.999991238117218
3,11,0.5183070302009583,0.4609904885292053,-0.07057161629199982,0.9999628067016602
3,12,0.4518357217311859,0.4642356336116791,-0.12997740507125854,0.9999872446060181
3,13,0.5284626483917236,0.5435305237770081,-0.023257363587617874,0.9694221615791321
3,14,0.4414258599281311,0.5615640878677368,-0.11718015372753143,0.994366466999054
3,15,0.5279833078384399,0.6183972954750061,-0.0747346505522728,0.982413113117218
3,16,0.44279566407203674,0.6381533145904541,-0.14483992755413055,0.9778420925140381
3,17,0.5292172431945801,0.6428130865097046,-0.09038566797971725,0.9691434502601624
3,18,0.44097548723220825,0.6643476486206055,-0.16178785264492035,0.95942622423172
3,19,0.5241717100143433,0.640219509601593,-0.11152777820825577,0.9705396890640259
3,20,0.4480770230293274,0.6624249219894409,-0.17866969108581543,0.9606400728225708
3,21,0.5221554040908813,0.6329860091209412,-0.08377338200807571,0.9671503305435181
3,22,0.4502840042114258,0.6538739800453186,-0.15179678797721863,0.9538476467132568
3,23,0.5059676170349121,0.6343821287155151,0.02306857518851757,0.9998660683631897
3,24,0.46968865394592285,0.6364009976387024,-0.023162130266427994,0.9999615550041199
3,25,0.5030087828636169,0.7407105565071106,0.12473311275243759,0.9873705506324768
3,26,0.46154800057411194,0.7472413778305054,0.0002994925598613918,0.9981393814086914
3,27,0.49405479431152344,0.8316344618797302,0.2538260817527771,0.9921658039093018
3,28,0.4563489556312561,0.8551011681556702,0.07722839713096619,0.9975042343139648
3,29,0.48602086305618286,0.8484340906143188,0.26370126008987427,0.9723619818687439
3,30,0.45856159925460815,0.8679698705673218,0.08109879493713379,0.9577727317810059
3,31,0.5147250890731812,0.8633193969726562,0.21723878383636475,0.9900028109550476
3,32,0.45498237013816833,0.903285562992096,0.010573460720479488,0.9937865138053894
4,0,0.4945385456085205,0.39625030755996704,-0.21940359473228455,0.9999850392341614
4,1,0.49514657258987427,0.3850141763687134,-0.21157491207122803,0.9999434947967529
4,2,0.4966641366481781,0.3850742280483246,-0.21153950691223145,0.9999266862869263
4,3,0.4980941712856293,0.3852389454841614,-0.2114957571029663,0.9999136328697205
4,4,0.48928332328796387,0.38531461358070374,-0.21821030974388123,0.999966025352478
4,5,0.4862337112426758,0.38567864894866943,-0.21823570132255554,0.9999656677246094
4,6,0.4830171465873718,0.38606664538383484,-0.21824944019317627,0.9999643564224243
4,7,0.4970985949039459,0.39096879959106445,-0.14159467816352844,0.9997905492782593
