frame,landmark_id,x,y,z,visibility
1,0,0.3828158974647522,0.46482449769973755,-0.31235551834106445,0.9999641180038452
1,1,0.37183284759521484,0.4635525047779083,-0.28889429569244385,0.9999063014984131
1,2,0.3718947768211365,0.45976150035858154,-0.288918673992157,0.9998828172683716
1,3,0.3721121549606323,0.4563407599925995,-0.288908988237381,0.9998716115951538
1,4,0.3717123568058014,0.481561541557312,-0.30605369806289673,0.9999252557754517
1,5,0.37213918566703796,0.4904520809650421,-0.30608177185058594,0.9999212026596069
1,6,0.3726810812950134,0.5007604360580444,-0.3061133921146393,0.9999183416366577
1,7,0.37732237577438354,0.46308639645576477,-0.141504168510437,0.9996374845504761
1,8,0.37967729568481445,0.5239130854606628,-0.22225359082221985,0.9999269247055054
1,9,0.39563286304473877,0.46141907572746277,-0.2554832994937897,0.999954342842102
1,10,0.39625227451324463,0.4809148907661438,-0.2785598933696747,0.9999725818634033
1,11,0.45045289397239685,0.42285987734794617,-0.006078576669096947,0.9998313188552856
1,12,0.44591134786605835,0.5839583277702332,-0.19082216918468475,0.9999595880508423
1,13,0.5366536378860474,0.3999990224838257,0.07574737817049026,0.8035714030265808
1,14,0.5403948426246643,0.6134337186813354,-0.187617227435112,0.994172990322113
1,15,0.608439564704895,0.3922290802001953,-0.03438945859670639,0.882249116897583
1,16,0.6168086528778076,0.5773842334747314,-0.2593517303466797,0.977622389793396
1,17,0.6321761608123779,0.3814859092235565,-0.061328332871198654,0.824234664440155
1,18,0.6454588174819946,0.5767458081245422,-0.2985033392906189,0.955205500125885
1,19,0.6315338611602783,0.38802969455718994,-0.10462777316570282,0.8360965251922607
1,20,0.644191324710846,0.5597583651542664,-0.32155847549438477,0.9550557732582092
1,21,0.6236720085144043,0.39608606696128845,-0.0550118088722229,0.824536919593811
1,22,0.6360144019126892,0.5561814904212952,-0.2688370943069458,0.9427235722541809
1,23,0.6194378733634949,0.45000818371772766,0.06379055231809616,0.999091625213623
1,24,0.6206042766571045,0.545357346534729,-0.06382129341363907,0.9993997812271118
1,25,0.7436322569847107,0.4615320563316345,0.09063983708620071,0.9419590830802917
1,26,0.7482237219810486,0.5509328842163086,-0.044008057564496994,0.9848998785018921
