frame,landmark_id,x,y,z,visibility
1,0,0.48095354437828064,0.39197731018066406,-0.5616755485534668,0.9999375343322754
1,1,0.47732430696487427,0.3825368285179138,-0.5225825905799866,0.9998233914375305
1,2,0.48000603914260864,0.3822591304779053,-0.5226497650146484,0.9997770190238953
1,3,0.4828934073448181,0.3819752335548401,-0.5226633548736572,0.9997692704200745
1,4,0.46493613719940186,0.38345855474472046,-0.5552404522895813,0.9998698234558105
1,5,0.45730772614479065,0.38389360904693604,-0.5553362965583801,0.9998661279678345
1,6,0.4491659700870514,0.38444745540618896,-0.555470883846283,0.9998681545257568
1,7,0.4751673936843872,0.386085569858551,-0.27950048446655273,0.9991783499717712
1,8,0.4275719225406647,0.390023410320282,-0.429026335477829,0.9998615980148315
1,9,0.48506975173950195,0.4028560519218445,-0.46690481901168823,0.9999135732650757
1,10,0.4689452648162842,0.4053604006767273,-0.5099887847900391,0.9999479055404663
1,11,0.5193310379981995,0.4497118592262268,-0.02502843737602234,0.9998053908348083
1,12,0.37775272130966187,0.4532528817653656,-0.40443775057792664,0.999958872795105
1,13,0.5405609011650085,0.5302432775497437,0.10759160667657852,0.7643987536430359
1,14,0.3617284893989563,0.5398143529891968,-0.413146048784256,0.9960227012634277
1,15,0.5510119199752808,0.6001636385917664,-0.07113289088010788,0.8617594838142395
1,16,0.39351746439933777,0.6110195517539978,-0.5238848924636841,0.9866235852241516
1,17,0.5643806457519531,0.6218330264091492,-0.11344277858734131,0.7936813831329346
1,18,0.3939007520675659,0.6337805390357971,-0.5940403938293457,0.9705910682678223
1,19,0.5620861053466797,0.6229914426803589,-0.18201465904712677,0.8119263648986816
1,20,0.40736693143844604,0.6321622729301453,-0.6304068565368652,0.9704536199569702
1,21,0.5534808039665222,0.6171215176582336,-0.10466011613607407,0.8010750412940979
1,22,0.40998610854148865,0.6254599690437317,-0.5381491184234619,0.9578927755355835
1,23,0.5010272264480591,0.6036779284477234,0.1272203028202057,0.9991486072540283
1,24,0.4192826449871063,0.6066572070121765,-0.12732410430908203,0.9993212223052979
1,25,0.4956473112106323,0.7144839763641357,0.2033049315214157,0.8841630816459656
1,26,0.41319212317466736,0.7179288268089294,-0.05984211340546608,0.9814587235450745
1,27,0.48019030690193176,0.8073503375053406,0.535715639591217,0.9357609748840332
1,28,0.42188191413879395,0.8173986673355103,0.2538885772228241,0.981894314289093
1,29,0.466349333524704,0.8164477348327637,0.5566188097000122,0.9029029607772827
1,30,0.41550689935684204,0.8284784555435181,0.2725731134414673,0.8440113663673401
1,31,0.5145399570465088,0.8404213786125183,0.3760792911052704,0.9568465948104858
1,32,0.4539056122303009,0.856525719165802,0.038259685039520264,0.9777500033378601
2,0,0.4820716381072998,0.3927432596683502,-0.5731285810470581,0.9999298453330994
2,1,0.4797525107860565,0.38293763995170593,-0.5349895358085632,0.9998055100440979
2,2,0.4827732443809509,0.38267216086387634,-0.5350415706634521,0.9997565150260925
2,3,0.48570770025253296,0.3824106454849243,-0.5350674390792847,0.9997454881668091
2,4,0.46628597378730774,0.3838329613208771,-0.569553554058075,0.9998541474342346
2,5,0.4584718346595764,0.384290486574173,-0.5696614384651184,0.9998520016670227
2,6,0.4500073194503784,0.3848448395729065,-0.5697748064994812,0.9998530745506287
2,7,0.47740405797958374,0.3867341876029968,-0.28645938634872437,0.999094545841217
2,8,0.4287016689777374,0.39031466841697693,-0.4447692930698395,0.9998442530632019
2,9,0.48633116483688354,0.4037935733795166,-0.4748360812664032,0.9998939633369446
2,10,0.46980756521224976,0.40597838163375854,-0.5203379988670349,0.9999355673789978
2,11,0.5195297002792358,0.44919151067733765,-0.025007158517837524,0.9997823238372803
2,12,0.3794057071208954,0.451823890209198,-0.41031527519226074,0.9999536275863647
2,13,0.5411317348480225,0.528150200843811,0.10759243369102478,0.7490410208702087
2,14,0.3701392412185669,0.5385261178016663,-0.41509488224983215,0.9958691596984863
2,15,0.5521022081375122,0.5964303016662598,-0.06583403795957565,0.8530797958374023
2,16,0.3987980782985687,0.6106693744659424,-0.5239368081092834,0.9862321615219116
